,dayVec1,dayVec2,dayVec4,dayVec8,dayVec16,dayVec32,dayVec64,dayVec128,dayVec256
2013-05-01,-0.007747035573122507,0.021318144833197605,0.07576276996914633,0.12493278365298432,0.02885245901639344,-0.009782265698958681,-0.04139300442950966,-0.2837251769002511,-0.2315415697318477
2013-05-02,0.014181007010835023,0.006324110671936722,0.06795302013422821,0.11764705882352944,0.02265424164524421,-0.022273425499231836,-0.024670548574931117,-0.2776895142986837,-0.20477261369315347
2013-05-03,0.009897879025922984,0.02421924792861696,0.046053702196908075,0.10789382971389183,0.03593875906527,-0.010010780840905675,-0.012140771476870982,-0.2618282039503904,-0.26233647004819827
2013-05-06,0.023957685127566686,0.03409269442262364,0.04063241106719362,0.13639502762430933,0.07198697068403903,0.019200991018891278,0.01574074074074061,-0.2372233167226795,-0.24179242022808445
2013-05-07,-0.004557885141294404,0.019290603609209533,0.04397705544933084,0.12307164895440503,0.09236412137379135,0.01298701298701288,0.036872922930843544,-0.22962962962962963,-0.23937775713954035
2013-05-08,0.011294261294261476,0.0066848982072320595,0.04100549882168125,0.11174496644295306,0.08819182131712933,0.004091529019548679,0.012994954899862465,-0.2224829852147383,-0.20580127052618957
2013-05-09,-0.015242982191367438,-0.004120879120879106,0.015090230242688296,0.06183889340927573,0.1339937434827947,-0.014796919824852872,-0.0013774104683196287,-0.2081310679611651,-0.21536796536796532
2013-05-10,-0.008275862068965578,-0.023392695442197575,-0.016864175022789474,0.023083003952569126,0.1553294054633101,-0.01775956284153013,-0.03259082075048603,-0.22521551724137934,-0.22697407717118623
2013-05-13,0.003863390511512854,-0.004444444444444584,-0.008547008547008628,0.03505417463352445,0.16436637390213282,0.005884174667079467,-0.04259395725865878,-0.21979341820802323,-0.2184793070259866
2013-05-14,-0.0238608374384236,-0.02008963065986702,-0.04301237549049208,-0.0037706205813040627,0.11343283582089536,0.0026881720430107503,-0.07511668611435252,-0.20449128089323798,-0.21473684210526323
2013-05-15,-0.03390632392367132,-0.05695812807881773,-0.06114942528735634,-0.04698195395146243,0.05584281282316428,-0.00016321201240421246,-0.08348294434470382,-0.20255141890132777,-0.2469575906576521
2013-05-16,0.01338556970290572,-0.020974609683015233,-0.04064286818111573,-0.05682163476147062,0.07182320441988943,0.011074918566775338,-0.0695443645083933,-0.2056301983365324,-0.23518541333004805
2013-05-17,-0.003060567010309212,0.010284035259549462,-0.047259852216748666,-0.05540293040293032,0.06085018854988,0.002916869227029606,-0.07155715571557153,-0.20193423597678917,-0.23883901119173534
2013-05-20,0.02245920180966232,0.019329896907216648,-0.00205014981864049,-0.04497434349532148,0.06174496644295302,0.035679214402618564,-0.03742013994523874,-0.18411552346570403,-0.22355828220858898
2013-05-21,-0.007427307206068212,0.014865083212150632,0.02530199151158996,-0.037394636015325666,0.0221318144833198,0.03886867350314249,-0.04413331304215484,-0.18109517601043024,-0.22418478260869557
2013-05-22,0.0038210476038846863,-0.003634639696586617,0.015625,-0.025652912996445676,-0.003162055335968472,0.035473805222532295,-0.016687461010605253,-0.16034092422426427,-0.20940438871473355
2013-05-23,0.0017446471054718415,0.00557236108899839,0.020520277912425167,-0.027709359605911255,0.006373486297004405,0.035409836065573685,-0.008788449466415549,-0.162111966038737,-0.20070868134649456
2013-05-24,0.006808106396453573,0.008564631245043808,0.004898862199747223,0.0028386689796562337,-0.0009426551453258769,0.021690231362467838,-0.012577639751552794,-0.21318980450383562,-0.18484809639789768
2013-05-28,-0.008334643811920173,-0.0015832805573147146,0.003980257920713326,0.02938295788442713,-0.018979464841319182,0.01627719580983089,-0.003161555485298728,-0.21302882815424928,-0.16730489898322987
2013-05-29,0.007928956549318134,-0.00047177229124073516,0.00808881839809672,0.023840206185567148,-0.034336068064418024,0.03517915309446251,-0.009042719052073545,-0.2078763708873379,-0.1611455721261712
2013-05-30,0.014946507237256101,0.0229939739930225,0.021374287523749258,0.04233317175634199,-0.01541514041514025,0.07552517505835299,0.015745551881593656,-0.2098236158745712,-0.1954352706410576
2013-05-31,-0.004030382886374251,0.010855884203901711,0.010378990407296618,0.015328697850821804,-0.030335043766978598,0.05518147479060609,0.01887091658737705,-0.23711707432913798,-0.19253487495287158
2013-06-03,0.0021789883268481525,-0.0018601767167881755,0.021091024421186155,0.02515523005890774,-0.013180076628352522,0.11904761904761907,0.0469918699186993,-0.2292315058654537,-0.21003557845663112
2013-06-04,-0.0031060723714863014,-0.0009338521400779065,0.009911894273127775,0.018080888183980903,-0.008035852263946763,0.14604534904481348,0.06965505749041823,-0.22922670509125842,-0.20517582961862313
2013-06-05,-0.009347250350521752,-0.012424289485944984,-0.014261354828708717,0.006808106396453573,-0.021089901477832407,0.13981000179243597,0.03247280402662778,-0.24468464188145855,-0.20839038964272372
2013-06-06,-0.014939455889290798,-0.024147063405514868,-0.025058365758754864,-0.014939455889290798,-0.012143195079640345,0.09991220368744513,0.030093734583127807,-0.2508073196986006,-0.23376146788990826
2013-06-07,0.007662835249041988,-0.007391099229438702,-0.019723559558937787,0.0009514747859180606,0.03036238981390782,0.08790072388831427,0.02617460575516173,-0.24623835681872464,-0.23712835387962294
2013-06-10,-0.0066539923954371805,0.0009578544061303873,-0.02321233837046266,-0.013530522341094975,0.009987113402061931,0.0825276243093922,0.016701799902707926,-0.23778264040846098,-0.24027626317702655
2013-06-11,-0.003030303030303161,-0.009664131812420762,-0.016983802484667465,-0.03100294527980174,0.010017773469057856,0.07147754542338003,-0.0006394884092725261,-0.18786540210471614,-0.21999001746942848
2013-06-12,-0.012318029115341522,-0.015311004784689053,-0.014367816091954033,-0.03906614785992213,-0.02433628318584069,0.03590604026845634,0.008823529411764675,-0.21028396009209516,-0.23409006326758464
2013-06-13,0.008746355685131268,-0.0036794112941929136,-0.013307984790874472,-0.032769063519179964,-0.008438146791912127,0.013506916192026042,0.017813368197417967,-0.18246258860593334,-0.22537313432835826
2013-06-14,-0.013487475915221592,-0.004859086491739606,-0.02009569377990439,-0.042841564106558705,-0.025535289452815246,-0.02861660079051387,-0.005664346981712254,-0.1882679349980182,-0.24742773150416464
2013-06-17,0.00439453125,-0.009152215799614671,-0.012797952327627482,-0.029564396917754365,-0.02295756808106386,-0.016730401529636674,-0.02634900599558221,-0.20209464701318858,-0.2443981878290682
2013-06-18,-0.000486144871171601,0.00390625,-0.0009718172983479434,-0.01532567049808431,-0.03003616920899521,-0.030950510604870418,-0.052534562211981495,-0.198961038961039,-0.2559710494571774
2013-06-19,-0.020265888456549974,-0.020742181169988716,-0.02970456005138089,-0.04261723700887199,-0.04170631144941328,-0.05989421281891727,-0.06930540582165423,-0.20140081934716536,-0.2594362745098039
2013-06-20,-0.014562303491643225,-0.03453307392996108,-0.03076171875,-0.05023923444976086,-0.06308999370673385,-0.09525979945305374,-0.07788789098792193,-0.18234244130166144,-0.27651561171182126
2013-06-21,-0.008060453400503764,-0.02250537812344866,-0.042780748663101664,-0.055031195008798606,-0.08432801116106037,-0.09844322344322343,-0.08673469387755106,-0.20304910955207778,-0.27734279422559327
2013-06-24,-0.026409344845099048,-0.034256926952141,-0.06760700389105057,-0.06851311953352779,-0.10490272373540854,-0.13205553878659837,-0.1285043188361873,-0.2459682706175429,-0.29565217391304355
2013-06-25,0.00017388280299091008,-0.026240054173015004,-0.048154889955320135,-0.07642903018625558,-0.1066935859605529,-0.11846743295019158,-0.1315113996678242,-0.23500465487431832,-0.29870763228480857
2013-06-26,-0.011300417246175365,-0.011128499391410251,-0.04500419815281276,-0.07438151041666663,-0.114036454276367,-0.12115592644104467,-0.1367638129933212,-0.2369515631289414,-0.32038718929254306
2013-06-27,-0.010902057323720737,-0.022079276773296352,-0.047739969527679005,-0.08847836655323282,-0.11542695392357294,-0.1340825123152709,-0.1289873025704552,-0.24181156490093003,-0.3297187797902764
2013-06-28,0.007111111111111068,-0.003868471953578312,-0.014953921057207387,-0.08154993514915698,-0.09562579821200512,-0.1066077905693108,-0.10420619860847569,-0.2376530749562643,-0.3230162523900574
2013-07-01,0.03195057369814647,0.03928888888888893,0.016342141863699533,-0.032599702134701314,-0.07382762991128,-0.04570682337577536,-0.04586257548555572,-0.20234684131532277,-0.29156568104701885
2013-07-02,0.022579541566883243,0.05525154457193304,0.0511693335677863,0.0038623005877413963,-0.046570972886762374,-0.03704896907216493,-0.02638436482084683,-0.1875509649361239,-0.28114478114478114
2013-07-03,0.005520240883238436,0.028224426958604054,0.06862222222222214,0.017606229896732772,-0.03839385698288267,-0.028760704475682686,-0.025927726462485867,-0.17431318681318675,-0.2628157959283788
2013-07-05,-0.007985360173016098,-0.002509200401472067,0.05260370697263905,0.03686315423404629,-0.03417557499190149,-0.05768015170670038,-0.024058919803600642,-0.21560115759010778,-0.27031326480665685
2013-07-08,-0.005701827938956905,-0.01364165696223596,0.014197742045843231,0.030771905424200163,-0.04800899165061023,-0.05604203152364273,-0.019351637446245462,-0.24403927068723708,-0.27756792981601064
2013-07-09,0.017709563164108655,0.01190675834311583,0.00936768149882905,0.06101635308598574,-0.01790364583333326,-0.04298176050753355,-0.009032681885366989,-0.22081611570247928,-0.25771927666379635
2013-07-10,-0.003977461054027187,0.013661663012312308,-0.00016636167027117565,0.06844444444444453,-0.026089774752876327,-0.04844838505383142,-0.014754098360655665,-0.20175322087926684,-0.27963562267769393
2013-07-11,0.015640599001663924,0.011600928074245953,0.023645815864497655,0.07749338040600184,-0.01037613488975353,-0.04010064475546471,-0.019280205655527016,-0.1839572192513369,-0.27891317188422926
2013-07-12,-0.0018020969855832014,0.013810316139767131,0.02766065103727433,0.0422511118713651,0.008274036074797264,-0.03377735490009515,-0.0180499597099113,-0.18803304904051177,-0.2884503094709797
2013-07-15,0.002133595929755483,0.000327653997378885,0.01193238316208145,0.021411843425894972,0.025356842989084916,-0.03933291378225301,-0.005537459283387558,-0.17341275213212404,-0.299208079880638
2013-07-16,0.0065509335080249365,0.008698506482849089,0.022628951747088122,0.022458825486607825,0.04046047062806846,-0.04727949155169753,0.024674891630543483,-0.17823238400855734,-0.28989023685730786
2013-07-17,0.0001627074520011984,0.006714706845725393,0.007044560943643585,0.030856951199060845,0.06885758998435065,-0.043268482490272375,0.009525373624568845,-0.17301224270146642,-0.2990877993158495
2013-07-18,0.00341630063445586,0.0035795639440285854,0.01230920728705076,0.04031033901163772,0.07232267037552154,-0.04208728063363876,0.07194994786235664,-0.1395089285714286,-0.29013695477039936
2013-07-19,-0.015726329442282694,-0.012363754677078176,-0.005732066819521764,0.006131919124958474,0.06752241955336746,-0.05421405203302687,0.08391358685948935,-0.12546816479400746,-0.29693109438332366
2013-07-22,0.00312963267995392,-0.012645914396887226,-0.009111617312072884,0.01331114808652245,0.08266666666666667,-0.04230224878125499,0.0915934755332497,-0.15767634854771784,-0.28821879382889204
2013-07-23,-0.017077175697865377,-0.014000988305056805,-0.026191638197494704,-0.019331585845347332,0.05666372462488978,-0.04438058748403573,0.051097453906935764,-0.16641136331987194,-0.30733626475352926
2013-07-24,0.05128633478115607,0.03333333333333344,0.020265888456549863,0.03282455276546847,0.076462538487855,-0.0030101394169834705,0.08462599103757329,-0.11899762004759917,-0.27416378316032297
2013-07-25,-0.004608294930875556,0.04644169729368519,0.03179047932795265,0.025876187356698388,0.04784208765473408,-0.000956937799043045,0.08149171270718236,-0.13132713909305227,-0.2775919732441471
2013-07-26,0.005747126436781658,0.0011123470522802492,0.034482758620689724,0.02505694760820054,0.04807852270836799,0.007838745800671898,0.07987658553308186,-0.14204003813155397,-0.2726013162452373
2013-07-29,0.015396825396825298,0.021232439335887587,0.06866020715001664,0.0406702456482837,0.07278215663256749,0.03611920958859738,0.07332214765100664,-0.006059664387818575,-0.27108021877848687
2013-07-30,0.012349538846334385,0.027936507936507926,0.029079930081042482,0.049935149156939085,0.09225839095968968,0.03982016698779711,0.05386493083807986,0.03055378739656267,-0.24985520676473982
2013-07-31,-0.0016985793699814122,0.010629982804439608,0.03208812260536398,0.06489869873167531,0.0714285714285714,0.05224609375000022,0.02213438735177875,0.0060690943043884005,-0.2505216786459541
2013-08-01,0.009126063418406716,0.0074119827053735765,0.03555555555555556,0.0712643678160918,0.08552412645590679,0.057203046507859234,0.03951561504142753,-0.003513059416526687,-0.24006988934187534
2013-08-02,0.012875536480686733,0.022119102861562157,0.032984211349069925,0.10390912128299368,0.08256880733944949,0.07133592736705574,0.038177533385703066,0.012565124118908866,-0.19551984416849288
2013-08-05,0.014830508474576343,0.027896995708154515,0.03551575046324884,0.06562847608453848,0.10060725422616112,0.10971371835181198,0.04324828873677666,0.030582449669586786,-0.18348958967490558
2013-08-06,-0.008947211452430825,0.005750605326876546,0.027996906419180068,0.06098339719029355,0.08843760235833598,0.11603694374475215,0.009723488301428107,0.025617283950617242,-0.20492881923675088
2013-08-07,-0.0004513993379474668,-0.009394572025052117,0.018240343347639687,0.05444444444444452,0.08086560364464712,0.12459793465380065,0.013888888888889062,0.05127393574932748,-0.21847058823529408
2013-08-08,-0.008580460635255305,-0.009027986758952666,-0.0033292978208232515,0.029545099265280594,0.07141695135838622,0.1451921404973049,-0.006036824630244575,0.006879682005809462,-0.24515759312320917
2013-08-09,-0.01427269966595801,-0.022730693963570747,-0.03191172084700267,0.002470660901791266,0.05252918287937747,0.12865090403337964,-0.005057471264367841,-0.006427915518824601,-0.25112469719690844
2013-08-12,0.028496611213801426,0.013817187974491274,0.004664459825459044,0.03279195668986845,0.09981881073958143,0.17408123791102503,0.03183433781486644,-0.0017939901330543684,-0.23102614303812052
2013-08-13,0.04747641156207871,0.07732593961799128,0.05283757338551842,0.07204169221336598,0.14844006568144508,0.2433777777777777,0.07666256157635476,0.030803242446573398,-0.20486584811277853
2013-08-14,0.01815842150414637,0.06649692975887378,0.08123291831156987,0.07763317191283292,0.1896090878717005,0.2570167696381287,0.12300898911843561,0.03865227537922977,-0.19934787497189121
2013-08-15,-0.0011234377194213607,0.01701458392908206,0.09565619223659882,0.06069191768565463,0.1303035118385507,0.21672938761546345,0.1611165523996081,0.06418312387791736,-0.19808342728297645
2013-08-16,0.008857022353437438,0.007723634321022521,0.07473416204882444,0.07974721637074955,0.14559386973180088,0.20040147206423553,0.1559278350515465,0.07553956834532394,-0.18961038961038956
2013-08-19,0.010730211817168378,0.019682271896527492,0.03703174149270816,0.09182598223694094,0.15126984126984122,0.2066211944767926,0.1719179188883504,0.08805880588058823,-0.18211547135769057
2013-08-20,-0.013098028402040551,-0.0025083612040134318,0.0051958994523242374,0.08685089583965988,0.11896201344380186,0.20040248197216148,0.13116308470290772,0.08883480377243691,-0.1940096835941899
2013-08-21,0.002654372729812726,-0.010478422721632463,0.008997610009841228,0.10551447935921132,0.10824583075972805,0.21049080789340535,0.14265244387836318,0.09222340587429612,-0.2025555555555556
2013-08-22,0.0011146718684686974,0.0037720033528918506,0.0012541806020065493,0.07608207278717982,0.1113689095127608,0.19075240304938657,0.13957176843774777,0.1205552089831563,-0.20378989361702127
