,dayVec1,dayVec2,dayVec4,dayVec8,dayVec16,dayVec32,dayVec64,dayVec128,dayVec256,movAvg8,movAvg16,movAvg32,movAvg64,movAvg128,movAvg256,movMin8,movMin16,movMin32,movMin64,movMin128,movMin256,movMax8,movMax16,movMax32,movMax64,movMax128,movMax256,movMed8,movMed16,movMed32,movMed64,movMed128,movMed256,dayVec1Forward,dayVec2Forward,dayVec4Forward,dayVec8Forward,dayVec16Forward,dayVec32Forward,dayVec64Forward
2015-09-16,0.0011179910560714656,0.009539502211429962,0.034112108021675525,0.05472501585575773,0.12887897595034903,-0.04031327287716402,-0.0876959247648903,-0.06834733893557432,0.1525742574257425,0.019631028630864744,0.03869683298292781,0.04350067090029719,-0.0015519002066538556,-0.04746538063719352,-0.04972913369656995,0.05683159328188836,0.08067211288525811,0.12887897595034903,0.12887897595034903,0.12887897595034903,0.12887897595034903,0.0,0.0,-0.006401502219187449,-0.11857348375861287,-0.12169910970273123,-0.12473684210526315,0.019262761579546428,0.03636768306254168,0.033744782878962765,0.009145680724719218,-0.07254113054216627,-0.07320568448708242,0.021857443820224587,0.0260907888937858,0.02654320987654324,0.03530771967271429,0.06310502283105013,-0.02585774058577406,0.04553619543739895
2015-09-17,-0.021389914955759814,-0.020295837633298897,-0.00253918220821292,0.04255513864738725,0.09812994023520338,-0.038162782843633836,-0.1051060487038491,-0.10327455919395467,0.12313911071675032,-0.006280530355896485,0.012976764089651871,0.021764173339800852,-0.021216498499113112,-0.06712797101152601,-0.07019143582608234,0.011992537976370343,0.04255513864738725,0.10473235065942599,0.10473235065942599,0.10473235065942599,0.10473235065942599,-0.021389914955759814,-0.021389914955759814,-0.027654489586889652,-0.13742712198076767,-0.1404858910517579,-0.14345864661654129,-0.00253918220821292,0.013027433195500482,0.011633069887221348,-0.011754500108436372,-0.09096712416214481,-0.0930297360773854,0.00414279418245922,-0.011196944709660595,-0.0034989503149054357,0.04456262607738859,0.016054227613271577,-0.05991087638224135,0.045329418241879305
2015-09-18,-0.004125702247190999,-0.025427368782750537,-0.01613043101205447,0.010150476360074823,0.03427842100464962,-0.01038032100488484,-0.11284016265248664,-0.1169144547365143,0.11597481802085396,-0.011328976034858163,0.008175597618411024,0.018607887589506378,-0.023279964917285567,-0.07022962541809474,-0.07424006160852636,0.0,0.03825386656904928,0.10017455391776564,0.10017455391776564,0.10017455391776564,0.10017455391776564,-0.025427368782750537,-0.025427368782750537,-0.02618025751072961,-0.14098584084197763,-0.144031990342538,-0.14699248120300745,-0.006654408545661461,0.0038934607556855294,0.007459373057455032,-0.015148226919571073,-0.09377745826343953,-0.09677162533338635,-0.015276451696901283,0.0004409171075836493,-0.013478260869565162,0.02855847688123303,0.016577060931899812,-0.07440646161377162,0.06998019428463653
2015-09-21,0.01551344204495364,0.011323735955056202,-0.009201926384588943,0.045937358147979834,0.020279844137442327,-0.001646447140381424,-0.08996840442338072,-0.09639215686274516,0.13362196201908882,0.004577756463356231,0.01636451854792287,0.03500532000011458,-0.0018505207043097993,-0.05311510777508843,-0.06036384674764361,0.01551344204495364,0.05436075775601723,0.11724204809930172,0.11724204809930172,0.11724204809930172,0.11724204809930172,-0.010308392749763806,-0.010308392749763806,-0.010308392749763806,-0.12765957446808507,-0.1307529802323827,-0.13375939849624063,0.005629991707764015,0.013414258697277415,0.022589091554608753,0.0012166507343356336,-0.0746184738955824,-0.0827594442896381,0.015961199294532546,0.007785164450664794,0.0043588178885887174,0.0513779886840664,0.030593076303783828,-0.05565573770491805,0.07341842914376229
2015-09-22,-0.015710441801926822,-0.00044072278536799736,-0.025856885147323982,0.007373190015101727,0.0009709594845088709,-0.015026491791887309,-0.11135490948985183,-0.09928514694201751,0.12433075550267714,-0.009141846063108083,-0.0018758836182016791,0.01656455638756782,-0.015042532747774673,-0.06707038427943679,-0.07516690092475486,0.0,0.037796284433055716,0.0996896819239721,0.0996896819239721,0.0996896819239721,0.0996896819239721,-0.025856885147323982,-0.025856885147323982,-0.025856885147323982,-0.13269598470363286,-0.1444092349479401,-0.14736842105263148,-0.002506927035228923,-0.002506927035228923,0.00496277915632759,-0.01241018941868055,-0.08915662650602407,-0.09716969865849279,-0.008047585724282658,-0.013913043478260834,0.008537886872999056,0.0273600289907594,0.028944741856455902,-0.06218987760502803,0.057539867574372794
2015-09-23,0.008112874779541368,-0.007725023869455727,0.0035112359550562022,0.0009631380789774102,0.01383469315360042,-0.010387811634349098,-0.10005510509328508,-0.10132851190944114,0.12541838944674133,0.0010398310000985234,0.003434163896292919,0.022360217202362254,-0.004832692012118223,-0.0585413495328404,-0.06773245192514288,0.008112874779541368,0.03785746709033133,0.1086113266097748,0.1086113266097748,0.1086113266097748,0.1086113266097748,-0.017953784039171916,-0.017953784039171916,-0.017953784039171916,-0.08704679763616041,-0.13746793420854087,-0.14045112781954894,0.005585609359194166,0.002235567439617725,0.010742230670615749,-0.0013976240391334604,-0.07761820235597872,-0.08984514947653355,-0.005913043478260938,-0.0033998779530991508,0.048230331927379355,0.031955226575193896,0.021991775433577665,-0.05567487196431531,0.05257342786115449
2015-09-24,0.005948215535339418,0.014109347442680775,0.01366240634640814,-0.002688405168675745,0.06758262161158557,-0.03942532576010693,-0.10233393177737893,-0.09227247612281941,0.12977699184595726,0.00855075641306735,0.007915422749306567,0.025792550181606755,0.002480321556457943,-0.05202221307732802,-0.06227643861254972,0.014109347442680775,0.04403086699954595,0.11520558572536843,0.11520558572536843,0.11520558572536843,0.11520558572536843,-0.0018227584411074638,-0.012112361480972389,-0.012112361480972389,-0.0811760945989134,-0.13233740757507162,-0.13533834586466165,0.011567049302898313,0.006917082567200916,0.015094006531909177,0.004542278127183774,-0.06754236600989216,-0.08443135225508536,0.002528114375381474,0.022767698327997188,0.04261106074342713,0.03315066031803071,0.03566282420749278,-0.046197229824997854,0.06451911506063124
2015-09-25,-0.0025217391304348524,0.0034114765570329997,-0.0043399010502560564,-0.013501891984864178,0.02109667082072275,0.010749845801392155,-0.10031372549019613,-0.07027070838061278,0.13619255150554666,0.005136967546194526,0.002868680024696202,0.019910754474781855,0.001377647196827203,-0.053477080330367355,-0.06480377470013188,0.011552028218694721,0.019010393532912895,0.10574513206092151,0.11239332816136538,0.11239332816136538,0.11239332816136538,-0.0043399010502560564,-0.014603556395498707,-0.014603556395498707,-0.07863453815261046,-0.13452542628640407,-0.13751879699248126,0.007244149800237132,0.004377900358987885,0.012534204254567749,0.00200908455625437,-0.06951654769630111,-0.08674017754070296,0.02018854500177869,0.05180634513112037,0.04681511224676038,0.03547571763856294,0.0266714400787611,-0.017641517513059868,0.0738625725519566
2015-09-28,-0.01978903321419223,-0.022260869565217445,-0.00846560846560851,-0.03410359934713514,0.01875509649361229,-0.024297119055883387,-0.11289940828402367,-0.0949774629748873,0.11260637245200855,-0.016380535811918895,-0.017444210204373256,-0.004562091756416864,-0.014184144553887501,-0.06893011502908242,-0.08374867820698173,0.0,0.0,0.043817304121797296,0.09038013964313407,0.09038013964313407,0.09038013964313407,-0.02404305181841848,-0.03410359934713514,-0.03410359934713514,-0.08866915221267624,-0.15165233137166134,-0.1545864661654136,-0.01978903321419223,-0.01811989695673044,-0.008684152523694144,-0.01597164486063085,-0.0849609375,-0.10481270650053731,0.030992114432422557,0.019401631912964623,0.018662801232107284,0.026849315068493196,-0.011690252263338308,-0.031607957970889666,0.03402611734412364
2015-09-29,-0.030060476698683725,-0.04925464214105124,-0.04601119664100761,-0.0426615168539326,-0.0019218449711723151,-0.052887537993920986,-0.12422709387296238,-0.11513184584178493,0.06254871395167583,-0.03948918368470267,-0.04429218492411846,-0.033354199327484846,-0.042018998104583205,-0.09554467794238164,-0.11137846755740755,0.0,0.0,0.012439658373561091,0.05760279286268433,0.05760279286268433,0.05760279286268433,-0.05165217391304344,-0.06313890559230306,-0.06313890559230306,-0.11606419192737882,-0.1771540666968462,-0.17999999999999994,-0.04763568091516379,-0.04763568091516379,-0.03848357945779157,-0.04509237369757457,-0.11094807206325907,-0.13172246327773562,-0.01124206708975517,-0.004745391494798246,-0.015526268279472788,-0.027292186942561525,-0.04131504922644169,-0.05755271344624957,0.016213194185613178
2015-09-30,0.011369888134971529,-0.019032372821060073,-0.04086956521739138,-0.027765535478184278,-0.01789689252960558,-0.04880993446015869,-0.12055493541699891,-0.12716625781435476,0.08402948402948396,-0.02524164595415601,-0.030766358014522766,-0.021553217736008934,-0.029384386717285382,-0.08394113460129715,-0.10139820972127289,0.011369888134971529,0.011369888134971529,0.02395098403267726,0.06962761830876651,0.06962761830876651,0.06962761830876651,-0.04086956521739138,-0.0524868997508805,-0.0524868997508805,-0.10317912025367915,-0.16483682895434237,-0.17067669172932332,-0.03680740514343095,-0.03347353662811081,-0.027551245316288386,-0.034235180807284826,-0.09937127459786077,-0.12185024481509488,0.006570542069720631,-0.0007247689798876022,-0.009073757973227958,-0.011648745519713288,-0.045021645021645074,-0.018159159693786786,0.047881436443093284
2015-10-01,-0.006527651858567518,0.004768017604988017,-0.04472147153691919,-0.04886728582588318,-0.005174761688606533,-0.06469784909525433,-0.13443917851500786,-0.11934420959575676,0.11964851333401438,-0.026507201474719633,-0.03353692148259391,-0.026939427911775837,-0.033938976513535724,-0.08873595299397652,-0.10736595046939323,0.004768017604988017,0.004768017604988017,0.01726698848867425,0.062645461598138,0.062645461598138,0.062645461598138,-0.0471304347826087,-0.058671935400738784,-0.058671935400738784,-0.10451908147421762,-0.17028848338002567,-0.17609022556390974,-0.03517499449702832,-0.036108545542507864,-0.033899052237161276,-0.039319686143865384,-0.10058685927689093,-0.12758250069662824,-0.007247689798876578,-0.010832280194981059,-0.010832280194981059,-0.019769210126129422,-0.0797783003023178,-0.040287265720791776,0.04015187470336978
2015-10-02,0.007300602299689762,0.0007252946509519465,-0.01832088224831019,-0.02663139329806008,-0.019454561606111698,-0.05253218884120181,-0.12701676684593488,-0.11162977867203228,0.09558312655086842,-0.014343278750739263,-0.02323446288625186,-0.01918772873938346,-0.025276267297321797,-0.0807896471206686,-0.10097476951113726,0.01210342930496977,0.01210342930496977,0.024693650204233197,0.07040341349883628,0.07040341349883628,0.07040341349883628,-0.03774736291517744,-0.04192344414547344,-0.05179967356756299,-0.09002473206924977,-0.1642310895737109,-0.17007518796992482,-0.009245130598689588,-0.027060379021595526,-0.02684593343619146,-0.029242337628072712,-0.09002473206924977,-0.12121332749492453,-0.0036107600649937233,-0.008355044470398032,0.008036529680365279,0.0015425097541057475,-0.042505204718945255,-0.029114258070190857,0.07467627300165525
2015-10-05,0.0036238448994383443,0.010950903449534533,0.015771135154960536,-0.03096571028691386,-0.03003239646265643,-0.03677941048604472,-0.12079365079365079,-0.1160229811682093,0.10658275896513847,0.0033284274878302433,-0.014637454761760704,-0.01593673054128042,-0.01735653451418362,-0.0737948256030031,-0.0977418157164569,0.015771135154960536,0.015771135154960536,0.015771135154960536,0.0742823894491853,0.0742823894491853,0.0742823894491853,-0.014763429384560656,-0.038451523305268576,-0.04836354265097498,-0.07467423989308386,-0.16120239267055347,-0.16706766917293236,0.0036238448994383443,-0.018951470067304244,-0.023319374035706497,-0.023534596738651437,-0.07602485508152967,-0.11802874089407256,-0.0047614769562482895,0.0,-0.011951480556546601,-0.009654925800107295,-0.032911392405063244,-0.055503452979793755,0.10009930486593843
2015-10-06,0.004784257086116739,0.008425439391194223,0.009156844968268407,-0.032086956521739096,-0.03468909895065475,-0.011895250776742139,-0.11440846527170023,-0.12595210051040429,0.1048138957816378,0.009419953070270326,-0.008743954092851114,-0.011788337064871146,-0.011678657939352632,-0.06820904814971718,-0.09337701104223717,0.020630845406198528,0.020630845406198528,0.020630845406198528,0.07942203258339786,0.07942203258339786,0.07942203258339786,0.0,-0.03385122819199715,-0.04381066918649601,-0.07024724356832601,-0.15718936927386984,-0.16308270676691727,0.008425439391194223,-0.005050279329608887,-0.018646682830063988,-0.018646682830063988,-0.0652502519314746,-0.11380916364794391,0.004784257086116739,0.016529680365296784,-0.0025985663082436217,0.0024315561959653564,-0.06673933092982309,-0.0628893753157097,0.15406946604458271
2015-10-07,-0.0047614769562482895,0.0,0.010950903449534533,-0.0342603086043064,-0.04729962160302714,0.047465960665658,-0.09618993228359296,-0.12086342353781454,0.11695906432748537,0.0026587018746679902,-0.01102530911038846,-0.016905533123306227,-0.01585750455292667,-0.07144578439487381,-0.09763071297523496,0.010950903449534533,0.015771135154960536,0.015771135154960536,0.0742823894491853,0.0742823894491853,0.0742823894491853,-0.0047614769562482895,-0.03669565217391302,-0.04836354265097498,-0.07467423989308386,-0.16120239267055347,-0.16706766917293236,0.0036238448994383443,-0.002386419919852334,-0.023319374035706497,-0.02263002337994613,-0.059592529711375186,-0.11802874089407256,0.011689497716895092,-0.011951480556546601,-0.009034797387959648,-0.008502640293564845,-0.08089272380320256,-0.07141659681475265,0.14253300330033003
2015-10-08,-0.011554432207979803,-0.016260893001527332,-0.00797245877876418,-0.02614727854855925,-0.0593591615840563,0.061869666408068236,-0.08803198134421586,-0.12818471337579618,0.09609609609609593,-0.008028626753784684,-0.020320520706354817,-0.028326608710118162,-0.02643138758533492,-0.08094334451116703,-0.10795830265136563,0.0,0.0040344764349899975,0.0040344764349899975,0.061869666408068236,0.061869666408068236,0.061869666408068236,-0.016260893001527332,-0.047826086956521685,-0.0593591615840563,-0.08536585365853655,-0.17089422276065713,-0.17669172932330823,-0.00797245877876418,-0.011554432207979803,-0.0346043641172582,-0.03345396769352993,-0.06274073440041084,-0.1282194180167986,-0.023367820192650823,-0.018817204301075252,-0.006442246620088854,-0.037531862529665116,-0.08368200836820083,-0.07006369426751591,0.11133664873642535
2015-10-09,0.02392694063926948,0.012096046217728862,0.012096046217728862,0.02805794975242981,-0.0158005617977528,0.08077887025255448,-0.09052563270603498,-0.11409608091024015,0.12547681188516369,0.01279315289680838,0.0043557615864362464,-0.005863119977831066,-0.0027198499009780663,-0.05784110469642978,-0.08658598834759468,0.02392694063926948,0.02805794975242981,0.02805794975242981,0.08727695888285503,0.08727695888285503,0.08727695888285503,0.0,-0.0250434782608695,-0.03685250408040541,-0.06348145673237549,-0.15105625804497602,-0.15699248120300746,0.013926568999819144,0.012096046217728862,-0.01150540004408207,-0.010327478153411618,-0.037224679060581245,-0.10736037578121882,0.00465949820788536,0.0029519635029966462,0.0023243339889147396,-0.014416315049226469,-0.07476481267535895,-0.056864064602960895,0.12164865946378556
2015-10-12,-0.004637887977167465,0.019178082191780854,0.0026053364477585106,0.011786038077969074,-0.016306743058616235,0.017412708542255517,-0.11188922489256725,-0.12195121951219512,0.12025697651074063,0.0027742522435503236,0.004523054074122568,-0.010695853798397104,-0.005863988319348867,-0.05907150761448032,-0.0906049614766955,0.019178082191780854,0.023289932147441794,0.023289932147441794,0.08223429014740091,0.08223429014740091,0.08223429014740091,-0.004637887977167465,-0.027111847267021205,-0.0413194742719698,-0.0678249248245908,-0.15499356401908082,-0.16090225563909777,0.0013009734870574885,0.007402058133237022,-0.016089927264712478,-0.009804356505922707,-0.03759917212832009,-0.11150033836232631,-0.0016996153502103484,0.012612285636512066,0.005043227665705974,-0.03376623376623378,-0.08949987762095124,-0.054477675167330375,0.14590820412773375
2015-10-13,0.0017025089605735566,-0.0029432750624330817,0.009117169164108985,0.02016791385289296,-0.029684923183751266,-0.01000708466170741,-0.11002308733381094,-0.11872290106424899,0.1320506329113924,0.0033432809029105837,0.007888923950771787,-0.00834675485600156,-0.0030710921606347252,-0.05642167290701938,-0.08890097253545415,0.02091324200913247,0.025032092426187535,0.025032092426187535,0.08407680372381687,0.08407680372381687,0.08407680372381687,-0.0029432750624330817,-0.005780860903592977,-0.039687312086590376,-0.045834755889381906,-0.15355493299008094,-0.15947368421052632,0.0008505304624200072,0.009117169164108985,-0.01000708466170741,-0.007281768937039246,-0.035960676095205146,-0.1099876597269216,0.01433626712639513,-0.0006257822277846437,0.0005370088606462264,-0.06121934833725218,-0.08368852459016385,-0.051099227569815775,0.12329180064308698
